iter	MultiClass
0	1.367249651
1	1.349205085
2	1.332989851
3	1.317998055
4	1.300490686
5	1.286916701
6	1.273197913
7	1.258076194
8	1.244602311
9	1.231460734
10	1.220436864
11	1.209320156
12	1.197044739
13	1.187152003
14	1.176827805
15	1.166493919
16	1.155586585
17	1.145290035
18	1.135320939
19	1.126216134
20	1.117439543
21	1.110815575
22	1.103292805
23	1.096772618
24	1.091469843
25	1.083092733
26	1.076039639
27	1.071530271
28	1.065337588
29	1.059880217
30	1.054336028
31	1.048156919
32	1.042903279
33	1.038387514
34	1.033773309
35	1.026685855
36	1.022767439
37	1.01803832
38	1.012390468
39	1.006438301
40	1.001279568
41	0.9973974198
42	0.9921039985
43	0.9886601943
44	0.9857386295
45	0.981771828
46	0.9786721566
47	0.974193229
48	0.9696564855
49	0.9655804551
50	0.9614737088
51	0.9575259524
52	0.9547104547
53	0.9511665297
54	0.9469292138
55	0.9447467895
56	0.9415118442
57	0.9383705879
58	0.9353955609
59	0.9323987531
60	0.9297464477
61	0.9261284876
62	0.9232620534
63	0.92129489
64	0.9194999976
65	0.9168906253
66	0.9144921135
67	0.9122771288
68	0.9104528684
69	0.907944821
70	0.9060124631
71	0.9046562594
72	0.9022948156
73	0.8995531194
74	0.8969968876
75	0.8944692098
76	0.8922989652
77	0.8894516507
78	0.8868980235
79	0.88430149
80	0.8809108136
81	0.8795090177
82	0.8782076196
83	0.8765641283
84	0.8747036238
85	0.8719331111
86	0.8692504437
87	0.8669300905
88	0.8653664839
89	0.8641440425
90	0.8627986832
91	0.8607178286
92	0.8584762556
93	0.8571150216
94	0.8551302966
95	0.854213352
96	0.8521324309
97	0.8503741549
98	0.849721732
99	0.8484265749
100	0.8466498346
101	0.8447633177
102	0.8436773206
103	0.8425549738
104	0.840869175
105	0.8395151388
106	0.8383633808
107	0.8367423746
108	0.835935298
109	0.8343093155
110	0.8327679567
111	0.8310328398
112	0.8294211793
113	0.8281147921
114	0.8270101694
115	0.8263505057
116	0.8243911886
117	0.8231728963
118	0.8214410839
119	0.8194737418
120	0.8180009233
121	0.8160879005
122	0.8152154287
123	0.8136669619
124	0.8125263459
125	0.8114490918
126	0.8099935469
127	0.8090863622
128	0.8080357118
129	0.8066928922
130	0.805933192
131	0.8047432477
132	0.8038576898
133	0.8030163217
134	0.8019605888
135	0.800829731
136	0.7998042955
137	0.7987773859
138	0.7977492608
139	0.7968270504
140	0.7946939609
141	0.7938229668
142	0.7929668862
143	0.7921352316
144	0.7908863071
145	0.7893062956
146	0.7886974515
147	0.7880788597
148	0.7874217775
149	0.7864525087
150	0.7850655306
151	0.784329681
152	0.783206164
153	0.7823313704
154	0.7810741306
155	0.7798521794
156	0.7792581745
157	0.7786518924
158	0.777294846
159	0.7763519189
160	0.7750302226
